Symbol,Date,Close,High,Low,Open,Volume
,,BNALTD.BO,BNALTD.BO,BNALTD.BO,BNALTD.BO,BNALTD.BO
BNALTD,2024-12-31,529.75,540.0,520.0,521.0,561
BNALTD,2025-01-02,550.0,550.0,525.0,530.2000122070312,369
BNALTD,2025-01-03,562.75,599.5,562.75,599.5,26
BNALTD,2025-01-06,539.2999877929688,568.0,538.0,568.0,770
BNALTD,2025-01-07,578.2000122070312,591.0,543.7000122070312,554.9500122070312,4088
BNALTD,2025-01-08,617.8499755859375,663.9500122070312,578.2000122070312,578.2000122070312,6380
BNALTD,2025-01-09,660.7999877929688,680.0,601.0499877929688,617.8499755859375,3663
BNALTD,2025-01-10,625.9500122070312,688.9000244140625,625.0,688.9000244140625,1480
BNALTD,2025-01-13,590.4500122070312,619.9000244140625,585.5,619.9000244140625,1516
BNALTD,2025-01-14,609.7000122070312,618.7999877929688,581.2000122070312,590.4500122070312,1107
BNALTD,2025-01-15,610.7999877929688,620.9500122070312,603.5499877929688,620.9500122070312,798
BNALTD,2025-01-16,591.9500122070312,607.75,591.0,607.75,78
BNALTD,2025-01-17,606.9000244140625,610.0,586.5,609.5,107
BNALTD,2025-01-20,591.75,599.75,585.2999877929688,596.0499877929688,206
BNALTD,2025-01-21,583.0,609.0,582.1500244140625,609.0,15
BNALTD,2025-01-22,579.0999755859375,599.75,567.0,571.3499755859375,285
BNALTD,2025-01-23,568.9500122070312,569.0,560.0,560.0999755859375,156
BNALTD,2025-01-27,559.5999755859375,565.0,515.0,555.6500244140625,2124
BNALTD,2025-01-28,542.0,563.7999877929688,535.0999755859375,563.7999877929688,56
BNALTD,2025-01-29,560.3499755859375,569.75,541.0999755859375,541.0999755859375,48
BNALTD,2025-01-30,601.1500244140625,639.9500122070312,562.5,562.6500244140625,1741
BNALTD,2025-01-31,600.0,600.0,600.0,600.0,7
BNALTD,2025-02-03,586.5499877929688,684.9000244140625,571.0,571.0,205
BNALTD,2025-02-04,600.0,600.0,586.4000244140625,586.4000244140625,133
BNALTD,2025-02-06,619.9500122070312,637.0,580.0,580.0499877929688,74
BNALTD,2025-02-07,552.8499755859375,583.9500122070312,552.7000122070312,555.0499877929688,1065
BNALTD,2025-02-11,550.0,623.75,532.0,623.75,822
BNALTD,2025-02-12,533.5,550.0,533.5,550.0,156
BNALTD,2025-02-13,550.0,560.0,522.8499755859375,522.8499755859375,164
BNALTD,2025-02-17,494.04998779296875,525.0,493.0,502.3999938964844,500
BNALTD,2025-02-18,509.0,539.5,475.25,539.5,11
BNALTD,2025-02-20,508.79998779296875,510.0,480.0,480.0,56
BNALTD,2025-02-21,507.45001220703125,510.04998779296875,507.3999938964844,510.0,333
BNALTD,2025-02-24,466.6000061035156,497.0,442.3500061035156,472.6499938964844,959
BNALTD,2025-02-25,494.20001220703125,494.20001220703125,480.0,480.0,3
BNALTD,2025-02-27,499.95001220703125,502.04998779296875,499.5,499.5,1218
BNALTD,2025-02-28,483.75,499.8999938964844,441.20001220703125,499.8999938964844,451
BNALTD,2025-03-03,452.45001220703125,460.5,446.20001220703125,456.0,1134
BNALTD,2025-03-04,447.3500061035156,471.95001220703125,446.0,449.8999938964844,271
BNALTD,2025-03-05,453.95001220703125,469.79998779296875,450.20001220703125,450.20001220703125,626
BNALTD,2025-03-06,474.95001220703125,485.8999938964844,452.20001220703125,452.29998779296875,409
BNALTD,2025-03-07,524.0,554.0,481.0,499.8999938964844,2308
BNALTD,2025-03-10,530.0,555.0,530.0,555.0,4
BNALTD,2025-03-11,480.0,495.0,470.20001220703125,490.0,79
BNALTD,2025-03-12,461.1000061035156,548.9500122070312,461.04998779296875,548.9500122070312,59
BNALTD,2025-03-13,448.8500061035156,488.75,440.3999938964844,463.0,544
BNALTD,2025-03-17,446.0,459.70001220703125,445.1000061035156,450.1499938964844,207
BNALTD,2025-03-18,464.0,465.0,460.0,460.0,102
BNALTD,2025-03-19,466.0,523.9500122070312,455.5,465.0,113
BNALTD,2025-03-20,461.54998779296875,466.0,460.29998779296875,466.0,80
BNALTD,2025-03-21,488.25,488.25,488.25,488.25,2
BNALTD,2025-03-24,477.1000061035156,488.5,461.04998779296875,488.5,511
BNALTD,2025-03-25,485.75,485.75,465.0,465.0,100
BNALTD,2025-03-26,478.79998779296875,488.0,466.5,488.0,250
BNALTD,2025-03-27,471.1499938964844,472.0,470.0,472.0,2484
BNALTD,2025-03-28,471.6000061035156,472.0,471.20001220703125,472.0,200
BNALTD,2025-04-01,471.0,471.0,471.0,471.0,19
BNALTD,2025-04-02,499.0,517.9500122070312,498.95001220703125,517.9500122070312,20
BNALTD,2025-04-03,537.5,544.9500122070312,537.5,544.9500122070312,13
BNALTD,2025-04-04,494.1499938964844,504.95001220703125,494.0,503.25,123
BNALTD,2025-04-07,492.29998779296875,500.0,491.0,493.79998779296875,1542
BNALTD,2025-04-08,499.8999938964844,499.95001220703125,491.0,491.0,85
BNALTD,2025-04-09,499.8999938964844,499.8999938964844,499.8999938964844,499.8999938964844,47
BNALTD,2025-04-11,499.0,499.95001220703125,491.0,499.95001220703125,124
BNALTD,2025-04-15,492.1000061035156,492.1000061035156,489.04998779296875,489.04998779296875,118
BNALTD,2025-04-16,538.8499755859375,538.9000244140625,538.75,538.75,2
BNALTD,2025-04-17,508.3500061035156,510.0,500.0,510.0,61
BNALTD,2025-04-21,597.2999877929688,609.9500122070312,500.0,500.0,1541
BNALTD,2025-04-22,600.0499877929688,625.0,585.0,585.0,962
BNALTD,2025-04-23,592.5,600.0,584.0,591.0,502
BNALTD,2025-04-24,591.0,591.0,591.0,591.0,300
BNALTD,2025-04-25,558.8499755859375,588.0,558.8499755859375,588.0,30
BNALTD,2025-04-29,550.0,550.0,550.0,550.0,12
BNALTD,2025-04-30,522.25,604.9500122070312,520.0,550.0,189
BNALTD,2025-05-02,565.4000244140625,582.0,523.5,523.5,56
BNALTD,2025-05-05,581.7000122070312,581.7000122070312,564.9500122070312,564.9500122070312,51
BNALTD,2025-05-06,535.25,638.9500122070312,535.0,600.0,75
BNALTD,2025-05-07,540.0,540.0,504.04998779296875,505.0,12
BNALTD,2025-05-08,540.0,540.0,540.0,540.0,7
BNALTD,2025-05-09,589.0,589.0,588.9500122070312,588.9500122070312,4
BNALTD,2025-05-12,558.0,588.9000244140625,550.0,588.9000244140625,91
BNALTD,2025-05-13,558.9500122070312,559.0,532.25,559.0,185
BNALTD,2025-05-14,524.7000122070312,558.9500122070312,522.0,558.9500122070312,530
BNALTD,2025-05-15,534.5499877929688,540.0499877929688,485.54998779296875,485.54998779296875,765
BNALTD,2025-05-16,540.0,540.0,534.2000122070312,534.2000122070312,36
BNALTD,2025-05-19,529.9000244140625,545.75,526.2000122070312,530.0999755859375,384
BNALTD,2025-05-20,515.5999755859375,557.9000244140625,512.0,557.9000244140625,379
BNALTD,2025-05-21,521.25,534.9000244140625,520.25,534.9000244140625,232
BNALTD,2025-05-22,515.5,524.0,515.5,524.0,20
BNALTD,2025-05-23,510.04998779296875,529.9000244140625,508.0,515.5,328
BNALTD,2025-05-26,467.29998779296875,502.04998779296875,466.0,499.8500061035156,6752
BNALTD,2025-05-27,469.75,498.70001220703125,456.0,470.0,824
BNALTD,2025-05-28,462.0,469.75,461.0,469.75,53
BNALTD,2025-05-29,451.95001220703125,480.95001220703125,451.0,462.0,344
BNALTD,2025-05-30,460.0,473.25,453.79998779296875,453.79998779296875,159
BNALTD,2025-06-02,470.3999938964844,489.8999938964844,462.1000061035156,487.5,3612
BNALTD,2025-06-03,458.0,469.8999938964844,455.0,455.25,160
BNALTD,2025-06-04,465.20001220703125,488.95001220703125,442.0,442.0,317
BNALTD,2025-06-05,483.5,483.5,455.04998779296875,455.04998779296875,40
BNALTD,2025-06-06,461.75,483.5,453.20001220703125,483.45001220703125,1013
BNALTD,2025-06-09,475.20001220703125,480.0,475.20001220703125,480.0,2
BNALTD,2025-06-10,479.45001220703125,484.5,454.04998779296875,454.04998779296875,158
BNALTD,2025-06-11,475.0,479.95001220703125,456.0,456.0,427
BNALTD,2025-06-12,460.0,473.95001220703125,460.0,473.95001220703125,23
BNALTD,2025-06-16,444.45001220703125,460.0,442.0,447.0,247
BNALTD,2025-06-17,469.79998779296875,469.79998779296875,469.79998779296875,469.79998779296875,74
BNALTD,2025-06-18,469.8999938964844,474.5,455.0,455.0,1052
BNALTD,2025-06-19,445.45001220703125,450.04998779296875,442.0,446.0,892
BNALTD,2025-06-23,450.5,460.0,415.0,415.0,182
BNALTD,2025-06-24,444.54998779296875,466.0,435.25,466.0,35
BNALTD,2025-06-25,440.04998779296875,444.20001220703125,438.0,438.0,110
BNALTD,2025-06-26,450.0,459.95001220703125,445.0,453.0,79
BNALTD,2025-06-27,460.0,460.0,459.70001220703125,459.70001220703125,100
BNALTD,2025-06-30,465.0,465.0,465.0,465.0,2
BNALTD,2025-07-01,467.04998779296875,472.95001220703125,446.04998779296875,464.95001220703125,444
BNALTD,2025-07-02,472.0,472.0,460.0,461.0,28
BNALTD,2025-07-03,480.6000061035156,480.6000061035156,472.0,472.0,21
BNALTD,2025-07-04,480.6000061035156,480.6000061035156,480.6000061035156,480.6000061035156,10
BNALTD,2025-07-07,485.0,499.95001220703125,485.0,499.95001220703125,4
BNALTD,2025-07-08,485.0,485.0,485.0,485.0,11
BNALTD,2025-07-09,484.8999938964844,484.8999938964844,484.8999938964844,484.8999938964844,1
BNALTD,2025-07-11,474.8999938964844,490.0,474.8999938964844,490.0,5
BNALTD,2025-07-14,472.79998779296875,474.8999938964844,472.79998779296875,474.8500061035156,53
BNALTD,2025-07-16,470.1000061035156,484.75,470.0,482.0,201
BNALTD,2025-07-17,478.0,479.5,452.29998779296875,470.0,183
BNALTD,2025-07-18,477.95001220703125,485.0,465.5,482.0,73
BNALTD,2025-07-21,456.3999938964844,478.79998779296875,450.0,463.3500061035156,198
BNALTD,2025-07-22,468.79998779296875,468.79998779296875,468.79998779296875,468.79998779296875,1
BNALTD,2025-07-23,455.5,465.0,455.1000061035156,465.0,59
BNALTD,2025-07-24,461.04998779296875,476.8500061035156,460.0,460.0,86
BNALTD,2025-07-28,454.8999938964844,459.6000061035156,446.0,450.29998779296875,116
