Symbol,Date,Close,High,Low,Open,Volume
,,ASIAPAK.BO,ASIAPAK.BO,ASIAPAK.BO,ASIAPAK.BO,ASIAPAK.BO
ASIAPAK,2024-12-30,86.02999877929688,95.06999969482422,86.02999877929688,86.02999877929688,551
ASIAPAK,2024-12-31,89.69999694824219,90.30000305175781,89.69999694824219,90.30000305175781,14
ASIAPAK,2025-01-01,94.13999938964844,94.1500015258789,89.69999694824219,89.69999694824219,57
ASIAPAK,2025-01-02,89.44000244140625,98.0,89.44000244140625,93.0,1351
ASIAPAK,2025-01-03,85.12000274658203,92.38999938964844,84.97000122070312,89.44000244140625,715
ASIAPAK,2025-01-06,85.95999908447266,89.37000274658203,81.0,84.97000122070312,816
ASIAPAK,2025-01-07,81.73999786376953,86.94999694824219,81.66999816894531,86.94999694824219,1431
ASIAPAK,2025-01-08,80.19999694824219,84.98999786376953,80.19999694824219,84.0,363
ASIAPAK,2025-01-09,82.48999786376953,82.98999786376953,80.19999694824219,80.19999694824219,163
ASIAPAK,2025-01-10,78.37999725341797,79.5,78.37000274658203,79.5,1410
ASIAPAK,2025-01-13,74.47000122070312,77.9800033569336,74.47000122070312,77.9800033569336,973
ASIAPAK,2025-01-14,76.98999786376953,76.98999786376953,76.98999786376953,76.98999786376953,3
ASIAPAK,2025-01-15,76.98999786376953,78.9000015258789,76.98999786376953,78.9000015258789,16
ASIAPAK,2025-01-17,76.98999786376953,78.37999725341797,75.44999694824219,75.44999694824219,169
ASIAPAK,2025-01-20,78.30999755859375,78.3499984741211,73.1500015258789,78.3499984741211,414
ASIAPAK,2025-01-21,80.9800033569336,80.9800033569336,80.9800033569336,80.9800033569336,1
ASIAPAK,2025-01-24,80.97000122070312,80.97000122070312,80.97000122070312,80.97000122070312,1
ASIAPAK,2025-01-27,80.98999786376953,80.98999786376953,80.95999908447266,80.95999908447266,6
ASIAPAK,2025-01-28,76.94999694824219,82.98999786376953,76.94999694824219,82.98999786376953,622
ASIAPAK,2025-01-29,74.80999755859375,80.75,73.1500015258789,78.48999786376953,1587
ASIAPAK,2025-01-30,78.55000305175781,78.55000305175781,78.5,78.55000305175781,465
ASIAPAK,2025-01-31,82.0,82.0,82.0,82.0,11
ASIAPAK,2025-02-01,86.0999984741211,86.0999984741211,82.0,82.0,12
ASIAPAK,2025-02-03,86.05000305175781,90.38999938964844,86.05000305175781,90.38999938964844,23
ASIAPAK,2025-02-04,90.27999877929688,90.30000305175781,86.05000305175781,86.05000305175781,66
