Symbol,Date,Close,High,Low,Open,Volume
,,UNIVSTAR.BO,UNIVSTAR.BO,UNIVSTAR.BO,UNIVSTAR.BO,UNIVSTAR.BO
UNIVSTAR,2024-12-30,172.5500030517578,176.0,171.85000610351562,176.0,88
UNIVSTAR,2024-12-31,175.0,175.0,172.5500030517578,172.5500030517578,100
UNIVSTAR,2025-01-01,178.14999389648438,182.75,170.25,178.0,1192
UNIVSTAR,2025-01-02,182.0,184.0,182.0,184.0,70
UNIVSTAR,2025-01-03,172.85000610351562,183.0,166.0,183.0,943
UNIVSTAR,2025-01-06,163.8000030517578,172.85000610351562,162.0,172.85000610351562,1205
UNIVSTAR,2025-01-07,169.6999969482422,173.0,161.5,169.9499969482422,116
UNIVSTAR,2025-01-08,174.0,175.0,165.0,175.0,118
UNIVSTAR,2025-01-09,171.25,172.85000610351562,171.25,172.85000610351562,15
UNIVSTAR,2025-01-10,165.0,172.85000610351562,165.0,171.25,735
UNIVSTAR,2025-01-13,151.89999389648438,166.0,150.0,166.0,2247
UNIVSTAR,2025-01-14,152.64999389648438,158.89999389648438,150.0,157.6999969482422,590
UNIVSTAR,2025-01-15,152.89999389648438,169.9499969482422,150.14999389648438,169.9499969482422,66
UNIVSTAR,2025-01-16,150.39999389648438,175.0,150.0,175.0,822
UNIVSTAR,2025-01-17,161.10000610351562,162.0,155.0,162.0,212
UNIVSTAR,2025-01-20,160.9499969482422,169.89999389648438,155.5,169.89999389648438,206
UNIVSTAR,2025-01-21,158.0500030517578,162.9499969482422,158.0,160.9499969482422,106
UNIVSTAR,2025-01-22,150.3000030517578,164.64999389648438,150.0,160.0,577
UNIVSTAR,2025-01-23,159.0,161.5,156.10000610351562,160.0,106
UNIVSTAR,2025-01-24,150.60000610351562,163.89999389648438,150.35000610351562,163.89999389648438,612
UNIVSTAR,2025-01-27,150.60000610351562,157.5500030517578,150.60000610351562,150.60000610351562,974
UNIVSTAR,2025-01-28,152.0,158.0,147.25,158.0,1049
UNIVSTAR,2025-01-29,155.3000030517578,179.9499969482422,151.35000610351562,154.9499969482422,266
UNIVSTAR,2025-01-30,160.0500030517578,168.89999389648438,158.10000610351562,168.0,287
UNIVSTAR,2025-01-31,162.89999389648438,165.14999389648438,151.1999969482422,165.14999389648438,367
UNIVSTAR,2025-02-01,150.9499969482422,155.1999969482422,149.0500030517578,155.1999969482422,4635
UNIVSTAR,2025-02-03,150.85000610351562,154.89999389648438,150.0,154.89999389648438,578
UNIVSTAR,2025-02-04,152.1999969482422,154.9499969482422,146.0,154.9499969482422,539
UNIVSTAR,2025-02-05,149.9499969482422,152.1999969482422,141.25,152.1999969482422,578
UNIVSTAR,2025-02-06,150.75,155.0,149.9499969482422,149.9499969482422,266
UNIVSTAR,2025-02-07,147.0,155.0,144.0,155.0,97
